20240329,매매,중/27,150000,109,84,남동향,108동
20240329,매매,9/27,150000,114,84,남향,110동
20240329,매매,중/27,150000,114,84,남향,108동
20240329,매매,중/27,152000,114,84,남향,110동
20240329,매매,24/27,155000,114,84,남향,110동
20240329,매매,24/27,155000,114,84,남향,110동
20240329,매매,중/27,155000,114,84,남향,109동
20240329,매매,27/27,155000,114,84,남향,108동
20240329,매매,21/27,160000,109,84,남동향,108동
20240330,매매,5/27,141000,114,84,남향,109동
20240330,매매,저/27,142000,114,84,남동향,108동
20240330,매매,중/27,143000,114,84,동향,109동
20240330,매매,저/27,145000,114,84,남향,110동
20240330,매매,저/27,145000,114,84,동향,109동
20240330,매매,19/27,146000,114,84,남향,109동
20240330,매매,중/27,148000,114,84,남향,110동
20240330,매매,저/27,150000,114,84,동향,109동
20240330,매매,중/27,150000,109,84,남동향,108동
20240330,매매,9/27,150000,114,84,남향,110동
20240330,매매,중/27,150000,114,84,남향,108동
20240330,매매,고/27,150000,114,84,동향,109동
20240330,매매,중/27,152000,114,84,남향,110동
20240330,매매,중/27,155000,114,84,남향,109동
20240330,매매,24/27,155000,114,84,남향,110동
20240330,매매,24/27,155000,114,84,남향,110동
20240330,매매,27/27,155000,114,84,남향,108동
20240330,매매,21/27,160000,109,84,남동향,108동
20240331,매매,5/27,141000,114,84,남향,109동
20240331,매매,저/27,142000,114,84,남동향,108동
20240331,매매,중/27,143000,114,84,동향,109동
20240331,매매,저/27,145000,114,84,남향,110동
20240331,매매,저/27,145000,114,84,동향,109동
20240331,매매,19/27,146000,114,84,남향,109동
20240331,매매,중/27,148000,114,84,남향,110동
20240331,매매,저/27,150000,114,84,동향,109동
20240331,매매,중/27,150000,109,84,남동향,108동
20240331,매매,9/27,150000,114,84,남향,110동
20240331,매매,중/27,150000,114,84,남향,108동
20240331,매매,고/27,150000,114,84,동향,109동
20240331,매매,중/27,152000,114,84,남향,110동
20240331,매매,중/27,155000,114,84,남향,109동
20240331,매매,24/27,155000,114,84,남향,110동
20240331,매매,24/27,155000,114,84,남향,110동
20240331,매매,27/27,155000,114,84,남향,108동
20240331,매매,21/27,160000,109,84,남동향,108동
20240401,매매,5/27,141000,114,84,남향,109동
20240401,매매,저/27,142000,114,84,남향,108동
20240401,매매,중/27,143000,114,84,동향,109동
20240401,매매,저/27,145000,114,84,남향,110동
20240401,매매,저/27,145000,114,84,동향,109동
20240401,매매,19/27,146000,114,84,남향,109동
20240401,매매,중/27,148000,114,84,남향,110동
20240401,매매,고/27,150000,114,84,동향,109동
20240401,매매,저/27,150000,114,84,동향,109동
20240401,매매,중/27,150000,109,84,남동향,108동
20240401,매매,9/27,150000,114,84,남향,110동
20240401,매매,중/27,150000,114,84,남향,108동
20240401,매매,중/27,152000,114,84,남향,110동
20240401,매매,24/27,155000,114,84,남향,110동
20240401,매매,24/27,155000,114,84,남향,110동
20240401,매매,중/27,155000,114,84,남향,109동
20240401,매매,27/27,155000,114,84,남향,108동
20240401,매매,21/27,160000,109,84,남동향,108동
20240402,매매,5/27,141000,114,84,남향,109동
20240402,매매,저/27,142000,114,84,남동향,108동
20240402,매매,중/27,143000,114,84,동향,109동
20240402,매매,저/27,145000,114,84,남향,110동
20240402,매매,저/27,145000,114,84,동향,109동
20240402,매매,19/27,146000,114,84,남향,109동
20240402,매매,중/27,148000,114,84,남향,110동
20240402,매매,고/27,150000,114,84,동향,109동
20240402,매매,저/27,150000,114,84,동향,109동
20240402,매매,중/27,150000,109,84,남향,108동
20240402,매매,9/27,150000,114,84,남향,110동
20240402,매매,중/27,150000,114,84,남향,108동
20240402,매매,중/27,152000,114,84,남향,110동
20240402,매매,24/27,155000,114,84,남향,110동
20240402,매매,중/27,155000,114,84,남향,109동
20240402,매매,27/27,155000,114,84,남향,108동
20240402,매매,21/27,160000,109,84,남동향,108동
20240403,매매,5/27,141000,114,84,남향,109동
20240403,매매,저/27,142000,114,84,남향,108동
20240403,매매,중/27,143000,114,84,동향,109동
20240403,매매,저/27,145000,114,84,남향,110동
20240403,매매,저/27,145000,114,84,동향,109동
20240403,매매,19/27,146000,114,84,남향,109동
20240403,매매,중/27,148000,114,84,남향,110동
20240403,매매,고/27,150000,114,84,동향,109동
20240403,매매,저/27,150000,114,84,동향,109동
20240403,매매,중/27,150000,109,84,남향,108동
20240403,매매,9/27,150000,114,84,남향,110동
20240403,매매,중/27,150000,114,84,남향,108동
20240403,매매,중/27,152000,114,84,남향,110동
20240403,매매,24/27,155000,114,84,남향,110동
20240403,매매,중/27,155000,114,84,남향,109동
20240403,매매,27/27,155000,114,84,남향,108동
20240403,매매,21/27,160000,109,84,남동향,108동
20240404,매매,5/27,141000,114,84,남향,109동
20240404,매매,고/27,142000,114,84,남동향,110동
20240404,매매,중/27,143000,114,84,동향,109동
20240404,매매,고/27,145000,114,84,동향,109동
20240404,매매,저/27,145000,114,84,동향,109동
20240404,매매,저/27,145000,114,84,남향,110동
20240404,매매,저/27,146000,114,84,남향,108동
20240404,매매,19/27,146000,114,84,남향,109동
20240404,매매,중/27,148000,114,84,남향,110동
20240404,매매,중/27,150000,114,84,남향,108동
20240404,매매,중/27,150000,109,84,남향,108동
20240404,매매,저/27,150000,114,84,동향,109동
20240404,매매,9/27,150000,114,84,남향,110동
20240404,매매,중/27,152000,114,84,남향,110동
20240404,매매,27/27,155000,114,84,남향,108동
20240404,매매,고/27,155000,114,84,남향,110동
20240404,매매,중/27,155000,114,84,남향,109동
20240404,매매,21/27,160000,109,84,남동향,108동
20240405,매매,5/27,141000,114,84,남향,109동
20240405,매매,중/27,143000,114,84,동향,109동
20240405,매매,고/27,145000,114,84,동향,109동
20240405,매매,저/27,145000,114,84,남향,110동
20240405,매매,저/27,145000,114,84,동향,109동
20240405,매매,고/27,145000,114,84,남동향,110동
20240405,매매,저/27,146000,114,84,남향,108동
20240405,매매,중/27,148000,114,84,남향,110동
20240405,매매,19/27,149000,114,84,남향,109동
20240405,매매,중/27,150000,109,84,남향,108동
20240405,매매,저/27,150000,114,84,동향,109동
20240405,매매,9/27,150000,114,84,남향,110동
20240405,매매,중/27,150000,114,84,남향,108동
20240405,매매,중/27,152000,114,84,남향,110동
20240405,매매,고/27,155000,114,84,남향,110동
20240405,매매,중/27,155000,114,84,남향,109동
20240405,매매,27/27,155000,114,84,남향,108동
20240405,매매,21/27,160000,109,84,남동향,108동
20240406,매매,5/27,141000,114,84,남향,109동
20240406,매매,저/27,145000,114,84,동향,109동
20240406,매매,저/27,145000,114,84,남향,110동
20240406,매매,고/27,145000,114,84,남동향,110동
20240406,매매,고/27,145000,114,84,동향,109동
20240406,매매,저/27,146000,114,84,남향,108동
20240406,매매,중/27,148000,114,84,남향,110동
20240406,매매,19/27,149000,114,84,남향,109동
20240406,매매,중/27,150000,109,84,남향,108동
20240406,매매,저/27,150000,114,84,동향,109동
20240406,매매,9/27,150000,114,84,남향,110동
20240406,매매,중/27,150000,114,84,남향,108동
20240406,매매,중/27,152000,114,84,남향,110동
20240406,매매,고/27,155000,114,84,남향,110동
20240406,매매,중/27,155000,114,84,남향,109동
20240406,매매,27/27,155000,114,84,남향,108동
20240406,매매,21/27,160000,109,84,남동향,108동
20240407,매매,5/27,141000,114,84,남향,109동
20240407,매매,고/27,145000,114,84,동향,109동
20240407,매매,저/27,145000,114,84,남향,110동
20240407,매매,고/27,145000,114,84,남동향,110동
20240407,매매,저/27,145000,114,84,동향,109동
20240407,매매,저/27,146000,114,84,남향,108동
20240407,매매,중/27,148000,114,84,남향,110동
20240407,매매,19/27,149000,114,84,남향,109동
20240407,매매,중/27,150000,109,84,남향,108동
20240407,매매,저/27,150000,114,84,동향,109동
20240407,매매,9/27,150000,114,84,남향,110동
20240407,매매,중/27,150000,114,84,남향,108동
20240407,매매,중/27,152000,114,84,남향,110동
20240407,매매,고/27,155000,114,84,남향,110동
20240407,매매,중/27,155000,114,84,남향,109동
20240407,매매,27/27,155000,114,84,남향,108동
20240407,매매,21/27,160000,109,84,남동향,108동
20240408,매매,5/27,141000,114,84,남향,109동
20240408,매매,중/27,143000,114,84,동향,109동
20240408,매매,고/27,145000,114,84,동향,109동
20240408,매매,고/27,145000,114,84,남동향,110동
20240408,매매,저/27,145000,114,84,동향,109동
20240408,매매,저/27,145000,114,84,남향,110동
20240408,매매,저/27,146000,114,84,남향,108동
20240408,매매,19/27,146000,114,84,남향,109동
20240408,매매,중/27,148000,114,84,남향,110동
20240408,매매,중/27,150000,114,84,남향,108동
20240408,매매,중/27,150000,109,84,남향,108동
20240408,매매,저/27,150000,114,84,동향,109동
20240408,매매,9/27,150000,114,84,남향,110동
20240408,매매,중/27,152000,114,84,남향,110동
20240408,매매,27/27,155000,114,84,남향,108동
20240408,매매,고/27,155000,114,84,남향,110동
20240408,매매,중/27,155000,114,84,남향,109동
20240408,매매,21/27,160000,109,84,남동향,108동
20240409,매매,5/27,141000,114,84,동향,109동
20240409,매매,고/27,145000,114,84,동향,109동
20240409,매매,저/27,145000,114,84,남향,110동
20240409,매매,고/27,145000,114,84,남동향,110동
20240409,매매,저/27,145000,114,84,동향,109동
20240409,매매,저/27,146000,114,84,남향,108동
20240409,매매,19/27,146000,114,84,남향,109동
20240409,매매,중/27,148000,114,84,남향,110동
20240409,매매,중/27,150000,109,84,남향,108동
20240409,매매,저/27,150000,114,84,동향,109동
20240409,매매,9/27,150000,114,84,남향,110동
20240409,매매,중/27,150000,114,84,남향,108동
20240409,매매,중/27,152000,114,84,남향,110동
20240409,매매,고/27,155000,114,84,남향,110동
20240409,매매,중/27,155000,114,84,남향,109동
20240409,매매,27/27,155000,114,84,남향,108동
20240409,매매,21/27,160000,109,84,남동향,108동
20240410,매매,5/27,141000,114,84,동향,109동
20240410,매매,저/27,145000,114,84,동향,109동
20240410,매매,고/27,145000,114,84,동향,109동
20240410,매매,고/27,145000,114,84,남동향,110동
20240410,매매,저/27,145000,114,84,남향,110동
20240410,매매,저/27,146000,114,84,남향,108동
20240410,매매,19/27,146000,114,84,남향,109동
20240410,매매,중/27,148000,114,84,남향,110동
20240410,매매,중/27,150000,109,84,남동향,108동
20240410,매매,중/27,150000,114,84,남향,108동
20240410,매매,저/27,150000,114,84,동향,109동
20240410,매매,9/27,150000,114,84,남향,110동
20240410,매매,중/27,152000,114,84,남향,110동
20240410,매매,27/27,155000,114,84,남향,108동
20240410,매매,고/27,155000,114,84,남향,110동
20240410,매매,중/27,155000,114,84,남향,109동
20240410,매매,21/27,160000,109,84,남동향,108동
20240411,매매,5/27,141000,114,84,동향,109동
20240411,매매,고/27,145000,114,84,남동향,110동
20240411,매매,저/27,145000,114,84,남향,110동
20240411,매매,저/27,145000,114,84,동향,109동
20240411,매매,고/27,145000,114,84,남향,109동
20240411,매매,19/27,146000,114,84,남향,109동
20240411,매매,저/27,146000,114,84,남향,108동
20240411,매매,중/27,148000,114,84,남향,110동
20240411,매매,저/27,150000,114,84,동향,109동
20240411,매매,9/27,150000,114,84,남향,110동
20240411,매매,중/27,150000,114,84,남향,108동
20240411,매매,중/27,150000,109,84,남동향,108동
20240411,매매,중/27,152000,114,84,남향,110동
20240411,매매,고/27,155000,114,84,남향,110동
20240411,매매,중/27,155000,114,84,남향,109동
20240411,매매,27/27,155000,114,84,남향,108동
20240411,매매,21/27,160000,109,84,남동향,108동
20240412,매매,5/27,141000,114,84,동향,109동
20240412,매매,저/27,145000,114,84,남향,110동
20240412,매매,저/27,145000,114,84,동향,109동
20240412,매매,고/27,145000,114,84,남동향,110동
20240412,매매,고/27,145000,114,84,동향,109동
20240412,매매,19/27,146000,114,84,남향,109동
20240412,매매,저/27,146000,114,84,남향,108동
20240412,매매,중/27,148000,114,84,남향,110동
20240412,매매,중/27,150000,109,84,남동향,108동
20240412,매매,저/27,150000,114,84,동향,109동
20240412,매매,9/27,150000,114,84,남향,110동
20240412,매매,중/27,150000,114,84,남향,108동
20240412,매매,중/27,152000,114,84,남향,110동
20240412,매매,고/27,155000,114,84,남향,110동
20240412,매매,중/27,155000,114,84,남향,109동
20240412,매매,27/27,155000,114,84,남향,108동
20240412,매매,21/27,160000,109,84,남동향,108동
20240413,매매,5/27,141000,114,84,동향,109동
20240413,매매,저/27,145000,114,84,동향,109동
20240413,매매,고/27,145000,114,84,동향,109동
20240413,매매,저/27,145000,114,84,남향,110동
20240413,매매,고/27,145000,114,84,남동향,110동
20240413,매매,저/27,146000,114,84,남향,108동
20240413,매매,19/27,146000,114,84,남향,109동
20240413,매매,중/27,150000,114,84,남향,108동
20240413,매매,중/27,150000,109,84,남동향,108동
20240413,매매,저/27,150000,114,84,동향,109동
20240413,매매,9/27,150000,114,84,남향,110동
20240413,매매,중/27,152000,114,84,남향,110동
20240413,매매,27/27,155000,114,84,남향,108동
20240413,매매,중/27,155000,114,84,남향,109동
20240413,매매,고/27,155000,114,84,남향,110동
20240413,매매,21/27,160000,109,84,남동향,108동
20240414,매매,5/27,141000,114,84,동향,109동
20240414,매매,저/27,145000,114,84,동향,109동
20240414,매매,고/27,145000,114,84,동향,109동
20240414,매매,저/27,145000,114,84,남향,110동
20240414,매매,고/27,145000,114,84,남동향,110동
20240414,매매,저/27,146000,114,84,남향,108동
20240414,매매,19/27,146000,114,84,남향,109동
20240414,매매,중/27,150000,114,84,남향,108동
20240414,매매,중/27,150000,109,84,남동향,108동
20240414,매매,저/27,150000,114,84,동향,109동
20240414,매매,9/27,150000,114,84,남향,110동
20240414,매매,중/27,152000,114,84,남향,110동
20240414,매매,27/27,155000,114,84,남향,108동
20240414,매매,중/27,155000,114,84,남향,109동
20240414,매매,고/27,155000,114,84,남향,110동
20240414,매매,21/27,160000,109,84,남동향,108동
20240415,매매,5/27,141000,114,84,동향,109동
20240415,매매,고/27,145000,114,84,동향,109동
20240415,매매,저/27,145000,114,84,동향,109동
20240415,매매,저/27,145000,114,84,남향,110동
20240415,매매,고/27,145000,114,84,남동향,110동
20240415,매매,저/27,146000,114,84,남동향,108동
20240415,매매,19/27,146000,114,84,남향,109동
20240415,매매,중/27,150000,114,84,남향,108동
20240415,매매,저/27,150000,114,84,동향,109동
20240415,매매,9/27,150000,114,84,남향,110동
20240415,매매,중/27,152000,114,84,남향,110동
20240415,매매,중/27,153000,109,84,남동향,108동
20240415,매매,27/27,155000,114,84,남향,108동
20240415,매매,중/27,155000,114,84,남향,109동
20240415,매매,고/27,155000,114,84,남향,110동
20240415,매매,21/27,160000,109,84,남동향,108동
20240416,매매,5/27,141000,114,84,동향,109동
20240416,매매,저/27,145000,114,84,동향,109동
20240416,매매,저/27,145000,114,84,남향,110동
20240416,매매,고/27,145000,114,84,남동향,110동
20240416,매매,고/27,145000,114,84,동향,109동
20240416,매매,저/27,146000,114,84,남향,108동
20240416,매매,19/27,146000,114,84,남향,109동
20240416,매매,중/27,148000,114,84,남향,110동
20240416,매매,저/27,150000,114,84,동향,109동
20240416,매매,9/27,150000,114,84,남향,110동
20240416,매매,중/27,150000,114,84,남향,108동
20240416,매매,중/27,152000,114,84,남향,110동
20240416,매매,중/27,153000,109,84,남동향,108동
20240416,매매,고/27,155000,114,84,남향,110동
20240416,매매,중/27,155000,114,84,남향,109동
20240416,매매,27/27,155000,114,84,남향,108동
20240416,매매,21/27,160000,109,84,남동향,108동
20240417,매매,5/27,141000,114,84,동향,109동
20240417,매매,고/27,145000,114,84,동향,109동
20240417,매매,저/27,145000,114,84,남향,110동
20240417,매매,고/27,145000,114,84,남동향,110동
20240417,매매,저/27,145000,114,84,동향,109동
20240417,매매,저/27,146000,114,84,남향,108동
20240417,매매,19/27,146000,114,84,남향,109동
20240417,매매,중/27,148000,114,84,남향,110동
20240417,매매,저/27,150000,114,84,동향,109동
20240417,매매,9/27,150000,114,84,남향,110동
20240417,매매,중/27,150000,114,84,남향,108동
20240417,매매,중/27,152000,114,84,남향,110동
20240417,매매,중/27,153000,109,84,남동향,108동
20240417,매매,고/27,155000,114,84,남향,110동
20240417,매매,중/27,155000,114,84,남향,109동
20240417,매매,27/27,155000,114,84,남향,108동
20240417,매매,21/27,160000,109,84,남동향,108동
20240418,매매,5/27,141000,114,84,동향,109동
20240418,매매,고/27,145000,114,84,남동향,110동
20240418,매매,저/27,145000,114,84,남향,110동
20240418,매매,저/27,145000,114,84,동향,109동
20240418,매매,고/27,145000,114,84,동향,109동
20240418,매매,저/27,146000,114,84,남향,108동
20240418,매매,19/27,149000,114,84,남향,109동
20240418,매매,중/27,150000,114,84,남향,110동
20240418,매매,저/27,150000,114,84,동향,109동
20240418,매매,9/27,150000,114,84,남향,110동
20240418,매매,중/27,150000,114,84,남향,108동
20240418,매매,중/27,152000,114,84,남향,110동
20240418,매매,중/27,153000,109,84,남동향,108동
20240418,매매,고/27,155000,114,84,남향,110동
20240418,매매,중/27,155000,114,84,남향,109동
20240418,매매,27/27,155000,114,84,남향,108동
20240418,매매,21/27,160000,109,84,남동향,108동
20240419,매매,5/27,141000,114,84,동향,109동
20240419,매매,저/27,145000,114,84,동향,109동
20240419,매매,저/27,145000,114,84,남향,110동
20240419,매매,고/27,145000,114,84,동향,109동
20240419,매매,고/27,145000,114,84,남동향,110동
20240419,매매,저/27,146000,114,84,남향,108동
20240419,매매,19/27,146000,114,84,남향,109동
20240419,매매,중/27,148000,114,84,남향,110동
20240419,매매,중/27,150000,114,84,남향,108동
20240419,매매,저/27,150000,114,84,동향,109동
20240419,매매,9/27,150000,114,84,남향,110동
20240419,매매,중/27,150000,109,84,남동향,108동
20240419,매매,중/27,152000,114,84,남향,110동
20240419,매매,중/27,155000,114,84,남향,109동
20240419,매매,고/27,155000,114,84,남향,110동
20240419,매매,27/27,155000,114,84,남향,108동
20240419,매매,21/27,160000,109,84,남동향,108동
20240420,매매,저/27,141000,114,84,남향,109동
20240420,매매,고/27,145000,114,84,동향,109동
20240420,매매,저/27,145000,114,84,동향,109동
20240420,매매,고/27,145000,114,84,남동향,110동
20240420,매매,저/27,146000,114,84,남향,108동
20240420,매매,19/27,146000,114,84,남향,109동
20240420,매매,중/27,148000,114,84,남향,110동
20240420,매매,중/27,150000,109,84,남동향,108동
20240420,매매,중/27,150000,114,84,남향,108동
20240420,매매,저/27,150000,114,84,동향,109동
20240420,매매,9/27,150000,114,84,남향,110동
20240420,매매,중/27,152000,114,84,남향,110동
20240420,매매,27/27,155000,114,84,남향,108동
20240420,매매,중/27,155000,114,84,남향,109동
20240420,매매,고/27,155000,114,84,남향,110동
20240420,매매,21/27,160000,109,84,남동향,108동
20240421,매매,저/27,141000,114,84,남향,109동
20240421,매매,고/27,145000,114,84,동향,109동
20240421,매매,저/27,145000,114,84,동향,109동
20240421,매매,고/27,145000,114,84,남동향,110동
20240421,매매,저/27,146000,114,84,남향,108동
20240421,매매,19/27,146000,114,84,남향,109동
20240421,매매,중/27,148000,114,84,남향,110동
20240421,매매,중/27,150000,109,84,남동향,108동
20240421,매매,중/27,150000,114,84,남향,108동
20240421,매매,저/27,150000,114,84,동향,109동
20240421,매매,9/27,150000,114,84,남향,110동
20240421,매매,중/27,152000,114,84,남향,110동
20240421,매매,27/27,155000,114,84,남향,108동
20240421,매매,중/27,155000,114,84,남향,109동
20240421,매매,고/27,155000,114,84,남향,110동
20240421,매매,21/27,160000,109,84,남동향,108동
20240423,매매,저/27,141000,114,84,남향,109동
20240423,매매,고/27,145000,114,84,동향,109동
20240423,매매,저/27,145000,114,84,동향,109동
20240423,매매,고/27,145000,114,84,남동향,110동
20240423,매매,저/27,146000,114,84,남향,108동
20240423,매매,19/27,149000,114,84,남향,109동
20240423,매매,중/27,150000,114,84,남향,108동
20240423,매매,저/27,150000,114,84,동향,109동
20240423,매매,9/27,150000,114,84,남향,110동
20240423,매매,중/27,152000,114,84,남향,110동
20240423,매매,중/27,153000,109,84,남동향,108동
20240423,매매,27/27,155000,114,84,남향,108동
20240423,매매,중/27,155000,114,84,남향,109동
20240423,매매,고/27,155000,114,84,남향,110동
20240423,매매,21/27,160000,109,84,남동향,108동
20240424,매매,저/27,141000,114,84,남향,109동
20240424,매매,고/27,145000,114,84,동향,109동
20240424,매매,저/27,145000,114,84,동향,109동
20240424,매매,고/27,145000,114,84,남동향,110동
20240424,매매,저/27,146000,114,84,남향,108동
20240424,매매,19/27,149000,114,84,남향,109동
20240424,매매,중/27,150000,114,84,남향,108동
20240424,매매,저/27,150000,114,84,동향,109동
20240424,매매,9/27,150000,114,84,남향,110동
20240424,매매,중/27,152000,114,84,남향,110동
20240424,매매,중/27,153000,109,84,남동향,108동
20240424,매매,27/27,155000,114,84,남향,108동
20240424,매매,중/27,155000,114,84,남향,109동
20240424,매매,고/27,155000,114,84,남향,110동
20240424,매매,21/27,160000,109,84,남동향,108동
20240425,매매,저/27,141000,114,84,남향,109동
20240425,매매,고/27,145000,114,84,동향,109동
20240425,매매,저/27,145000,114,84,동향,109동
20240425,매매,고/27,145000,114,84,남동향,110동
20240425,매매,저/27,146000,114,84,남향,108동
20240425,매매,19/27,146000,114,84,남향,109동
20240425,매매,중/27,150000,114,84,남향,108동
20240425,매매,저/27,150000,114,84,동향,109동
20240425,매매,9/27,150000,114,84,남향,110동
20240425,매매,중/27,152000,114,84,남향,110동
20240425,매매,중/27,153000,109,84,남동향,108동
20240425,매매,27/27,155000,114,84,남향,108동
20240425,매매,중/27,155000,114,84,남향,109동
20240425,매매,고/27,155000,114,84,남향,110동
20240425,매매,21/27,160000,109,84,남동향,108동
20240426,매매,저/27,141000,114,84,남향,109동
20240426,매매,고/27,145000,114,84,동향,109동
20240426,매매,저/27,145000,114,84,동향,109동
20240426,매매,고/27,145000,114,84,남동향,110동
20240426,매매,저/27,146000,114,84,남동향,108동
20240426,매매,19/27,146000,114,84,남향,109동
20240426,매매,중/27,150000,114,84,남향,108동
20240426,매매,저/27,150000,114,84,동향,109동
20240426,매매,9/27,150000,114,84,남향,110동
20240426,매매,중/27,152000,114,84,남향,110동
20240426,매매,중/27,153000,109,84,남동향,108동
20240426,매매,27/27,155000,114,84,남향,108동
20240426,매매,중/27,155000,114,84,남향,109동
20240426,매매,고/27,155000,114,84,남향,110동
20240426,매매,21/27,160000,109,84,남동향,108동
20240429,매매,저/27,141000,114,84,남향,109동
20240429,매매,고/27,145000,114,84,동향,109동
20240429,매매,저/27,145000,114,84,동향,109동
20240429,매매,고/27,145000,114,84,동향,109동
20240429,매매,고/27,145000,114,84,남동향,110동
20240429,매매,저/27,146000,114,84,남향,108동
20240429,매매,19/27,146000,114,84,남향,109동
20240429,매매,중/27,150000,114,84,남향,108동
20240429,매매,저/27,150000,114,84,동향,109동
20240429,매매,9/27,150000,114,84,남향,110동
20240429,매매,중/27,152000,114,84,남향,110동
20240429,매매,중/27,153000,109,84,남동향,108동
20240429,매매,27/27,155000,114,84,남향,108동
20240429,매매,중/27,155000,114,84,남향,109동
20240429,매매,고/27,155000,114,84,남향,110동
20240429,매매,21/27,160000,109,84,남동향,108동
20240430,매매,저/27,141000,114,84,남향,109동
20240430,매매,고/27,145000,114,84,남향,109동
20240430,매매,저/27,145000,114,84,동향,109동
20240430,매매,고/27,145000,114,84,동향,109동
20240430,매매,고/27,145000,114,84,남동향,110동
20240430,매매,저/27,146000,114,84,남향,108동
20240430,매매,19/27,146000,114,84,남향,109동
20240430,매매,중/27,150000,114,84,남향,108동
20240430,매매,저/27,150000,114,84,동향,109동
20240430,매매,9/27,150000,114,84,남향,110동
20240430,매매,중/27,152000,114,84,남향,110동
20240430,매매,중/27,153000,109,84,남동향,108동
20240430,매매,27/27,155000,114,84,남향,108동
20240430,매매,중/27,155000,114,84,남향,109동
20240430,매매,고/27,155000,114,84,남향,110동
20240430,매매,21/27,160000,109,84,남동향,108동
20240501,매매,저/27,141000,114,84,남향,109동
20240501,매매,고/27,145000,114,84,동향,109동
20240501,매매,저/27,145000,114,84,동향,109동
20240501,매매,고/27,145000,114,84,동향,109동
20240501,매매,고/27,145000,114,84,남동향,110동
20240501,매매,저/27,146000,114,84,남향,108동
20240501,매매,19/27,146000,114,84,남향,109동
20240501,매매,중/27,150000,114,84,남향,108동
20240501,매매,저/27,150000,114,84,동향,109동
20240501,매매,9/27,150000,114,84,남향,110동
20240501,매매,중/27,152000,114,84,남향,110동
20240501,매매,중/27,153000,109,84,남동향,108동
20240501,매매,27/27,155000,114,84,남향,108동
20240501,매매,중/27,155000,114,84,남향,109동
20240501,매매,고/27,155000,114,84,남향,110동
20240501,매매,21/27,160000,109,84,남동향,108동
20240502,매매,저/27,141000,114,84,남향,109동
20240502,매매,저/27,145000,114,84,동향,109동
20240502,매매,고/27,145000,114,84,남동향,110동
20240502,매매,고/27,145000,114,84,동향,109동
20240502,매매,고/27,145000,114,84,동향,109동
20240502,매매,저/27,146000,114,84,남향,108동
20240502,매매,19/27,146000,114,84,남향,109동
20240502,매매,9/27,150000,114,84,남향,110동
20240502,매매,저/27,150000,114,84,동향,109동
20240502,매매,중/27,150000,114,84,남향,110동
20240502,매매,중/27,150000,114,84,남향,108동
20240502,매매,중/27,152000,114,84,남향,110동
20240502,매매,중/27,153000,109,84,남동향,108동
20240502,매매,중/27,155000,114,84,남향,109동
20240502,매매,고/27,155000,114,84,남향,110동
20240502,매매,27/27,155000,114,84,남향,108동
20240502,매매,21/27,160000,109,84,남동향,108동
20240503,매매,저/27,141000,114,84,남향,109동
20240503,매매,고/27,145000,114,84,동향,109동
20240503,매매,고/27,145000,114,84,동향,109동
20240503,매매,저/27,145000,114,84,동향,109동
20240503,매매,고/27,145000,114,84,동향,109동
20240503,매매,고/27,145000,114,84,남동향,110동
20240503,매매,19/27,146000,114,84,남향,109동
20240503,매매,저/27,146000,114,84,남향,108동
20240503,매매,9/27,150000,114,84,남향,110동
20240503,매매,중/27,150000,114,84,남향,110동
20240503,매매,저/27,150000,114,84,동향,109동
20240503,매매,중/27,150000,114,84,남향,108동
20240503,매매,중/27,152000,114,84,남향,110동
20240503,매매,중/27,153000,109,84,남동향,108동
20240503,매매,고/27,155000,114,84,남향,110동
20240503,매매,중/27,155000,114,84,남향,109동
20240503,매매,27/27,155000,114,84,남향,108동
20240503,매매,21/27,160000,109,84,남동향,108동
20240505,매매,저/27,141000,114,84,남향,109동
20240505,매매,고/27,145000,114,84,동향,109동
20240505,매매,고/27,145000,114,84,동향,109동
20240505,매매,고/27,145000,114,84,동향,109동
20240505,매매,저/27,145000,114,84,동향,109동
20240505,매매,고/27,145000,114,84,남동향,110동
20240505,매매,저/27,146000,114,84,남향,108동
20240505,매매,19/27,149000,114,84,남향,109동
20240505,매매,9/27,150000,114,84,남향,110동
20240505,매매,중/27,150000,114,84,남향,110동
20240505,매매,중/27,150000,114,84,남향,108동
20240505,매매,저/27,150000,114,84,동향,109동
20240505,매매,중/27,152000,114,84,남향,110동
20240505,매매,중/27,153000,109,84,남동향,108동
20240505,매매,중/27,155000,114,84,남향,109동
20240505,매매,고/27,155000,114,84,남향,110동
20240505,매매,27/27,155000,114,84,남향,108동
20240505,매매,21/27,160000,109,84,남동향,108동
20240506,매매,저/27,141000,114,84,남향,109동
20240506,매매,고/27,145000,114,84,남동향,110동
20240506,매매,고/27,145000,114,84,동향,109동
20240506,매매,저/27,145000,114,84,동향,109동
20240506,매매,고/27,145000,114,84,동향,109동
20240506,매매,고/27,145000,114,84,동향,109동
20240506,매매,저/27,146000,114,84,남향,108동
20240506,매매,19/27,149000,114,84,남향,109동
20240506,매매,저/27,150000,114,84,동향,109동
20240506,매매,9/27,150000,114,84,남향,110동
20240506,매매,중/27,150000,114,84,남향,110동
20240506,매매,중/27,150000,114,84,남향,108동
20240506,매매,중/27,152000,114,84,남향,110동
20240506,매매,중/27,153000,109,84,남동향,108동
20240506,매매,고/27,155000,114,84,남향,110동
20240506,매매,중/27,155000,114,84,남향,109동
20240506,매매,27/27,155000,114,84,남향,108동
